country,AT,AT,AT,AT,AT,AT,AT,BA,BA,BA,BA,BA,BA,BA,BE,BE,BE,BE,BE,BE,BE,BG,BG,BG,BG,BG,BG,BG,CH,CH,CH,CH,CH,CH,CH,CZ,CZ,CZ,CZ,CZ,CZ,CZ,DE,DE,DE,DE,DE,DE,DE,DK,DK,DK,DK,DK,DK,DK,EE,EE,EE,EE,EE,EE,EE,ES,ES,ES,ES,ES,ES,ES,FI,FI,FI,FI,FI,FI,FI,FR,FR,FR,FR,FR,FR,FR,GB,GB,GB,GB,GB,GB,GB,GR,GR,GR,GR,GR,GR,GR,HR,HR,HR,HR,HR,HR,HR,HU,HU,HU,HU,HU,HU,HU,IE,IE,IE,IE,IE,IE,IE,IT,IT,IT,IT,IT,IT,IT,LT,LT,LT,LT,LT,LT,LT,LU,LU,LU,LU,LU,LU,LU,LV,LV,LV,LV,LV,LV,LV,NL,NL,NL,NL,NL,NL,NL,NO,NO,NO,NO,NO,NO,NO,PL,PL,PL,PL,PL,PL,PL,PT,PT,PT,PT,PT,PT,PT,RO,RO,RO,RO,RO,RO,RO,RS,RS,RS,RS,RS,RS,RS,SE,SE,SE,SE,SE,SE,SE,SI,SI,SI,SI,SI,SI,SI,SK,SK,SK,SK,SK,SK,SK
year,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
onwind,2.809989191011064,2.7464803487869323,2.5848495749333367,1.7504086955945666,1.3463152865607586,0.06576401328210929,0.002825004301641611,0.03479007013633179,0.03545382606174021,0.03652684066528853,0.03718353743647602,0.03323704278392762,0.032877840773567694,0.0013032029696171538,3.8824866263636633,3.8876083825352206,3.849632168689544,3.2908268561820333,1.705905345906548,0.05909615244788977,0.009527124986922623,0.6391341166404892,0.6328204317343603,0.5758849611776028,0.5575930384712771,0.026678320248398266,0.00318838507551449,0.0026250968775659586,0.058486801721774,0.05910440969376404,0.060492115745134266,0.05842432022596236,0.02165451834776888,0.0016260260211594195,0.0019217802423270379,0.45270264818204314,0.44748551554290383,0.4491079814335844,0.2926062887725043,0.06815476617683969,0.016523629180225735,0.015384373555685534,98.9777185345547,95.74053449792531,115.91942037842435,192.13654531836988,257.2174430191294,248.99267235684067,248.6716215805728,50.81340902221022,61.062304387244104,72.9510575576402,143.92695879495506,143.04753222864062,142.30874340840947,142.93167619371135,0.7648887130870142,4.264294868163399,8.482968821014225,10.634220165909614,10.403252193476101,10.269178077626814,10.284500982439475,24.388102079744773,22.96358866194876,16.21440883111966,8.139720815071067,1.9193396009869022,0.102163695557447,0.0015181743966875575,3.9272432457192923,20.720573901260003,33.414749238721015,46.95178997728165,60.64885325917683,69.25302889247662,71.72585546591137,22.824667073255625,136.02496093185633,284.77999389882564,289.0814846842637,282.36957961548256,273.9804157180278,274.06517276382084,64.04794903860535,122.72918159929067,235.93585358092145,266.86927497023873,255.82937281325172,237.36271785301787,318.68190828782355,2.594019311954443,2.5003470548183304,1.838747482236726,1.1679890416095275,0.467745481911957,0.0038746749320761552,0.0003820065575878003,0.49892193868854295,0.499521729427536,0.48454867854997397,0.47098262589763906,0.2757411112180865,0.003995727269113273,0.004390086221007557,0.44822630191561535,0.4488007961285871,0.43802091027091705,0.3369780661742503,0.029055186614942434,0.006094588401851219,0.006681707825990768,10.472702160503298,12.539150853221983,19.888208832207035,27.609934113790356,28.495049281584762,29.93928244971033,30.67664436865007,8.792467325223035,8.52175370947913,6.905758960721303,4.767049279563898,1.195194610787505,0.031017815393818485,0.004593011241253439,0.9138519311981428,0.8542819140621355,0.8079727954046902,0.6748650202443052,0.3582774064520435,0.02409431335209827,0.026737555156053982,0.23167630456133426,0.22847492278614248,0.21707497871549275,0.18158923860697634,0.11271751401215419,0.0066205360324597794,0.00748216974303509,0.12133283032117119,0.12023151073690827,4.595741575423674,6.151670205355603,8.107601752507588,10.042036419261773,10.063097748118075,9.100492209096382,61.968970850313355,76.08596726797275,73.93581210983088,71.39432647744941,67.81706107127478,68.09202210475975,2.014924008476652,2.0246731813992676,11.220311238051917,29.384204936716593,31.151234370863996,32.77081755543931,41.08528488926528,10.159767060409784,9.874846350641043,8.933169634366802,7.881537607790319,27.474576679046393,44.60696407181149,44.67834177503188,6.205646919158551,6.11716244314548,5.505909748730648,3.259668854590673,0.7335623332356249,0.0032552665875707648,0.0037022366820640444,3.0643074476148926,2.773446957126407,2.4505380073512195,2.344233877070767,0.5411716345633771,0.00453982989139525,0.0008611371074979077,0.01636921830701971,0.017056389975517918,0.01862891589918986,0.01925097986603762,0.01647365330217511,0.002044275026142421,0.002305123688638302,20.022307956394318,88.05650523508073,87.46241777230307,144.84109387091712,139.63309566369358,134.573835610583,134.84536820770236,0.001376712431285201,0.00146836237049957,0.0018338448918980709,0.0019893733407902927,0.0019047853904966099,0.0016729122216365831,0.0018682267046240134,0.0023122072591580272,0.002904888430215713,0.003816710609600422,0.0013589379265051224,0.005095043471397913,0.0058053045135063285,0.006516654413786209
offwind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.012927105158591,4.0151383470524165,17.640148467815695,17.600900703133682,16.730584826823105,15.480528807224108,16.478242385528297,0.001137304481865591,0.0011952549199582307,0.0014887914781130836,0.0015765612492854738,0.004781947250452177,0.005095532727038985,0.005368958099281549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.923714668672122,24.92850278845832,247.53313039777007,244.58708377652644,232.56765106088216,214.13628288019888,224.54268185209582,6.110201297431586,5.61015886177418,4.87767926990671,4.007068233106586,0.11281590241819292,0.11747706367482197,0.006491001056974849,0.010129106414279576,0.012432807569372562,0.01432577382842022,0.016028386518904116,0.5485056944545098,1.5240568352915815,2.1813838279466244,0.006647152510510972,0.006556765043965353,0.007710019227024001,0.00785449462540195,0.006763824328241181,0.0022028916766197284,0.0024854207460451396,0.3772115010119175,0.379848472696548,0.366356959347016,0.3469188342947188,0.31475193430492365,0.06925782598860224,0.07156905744849253,0.036164588739226566,0.03731985412130532,0.03974366250618832,28.966347634824782,108.30251301997677,136.7990240692843,146.8523157798467,39.22103277018166,38.8961200724759,37.561974176419945,122.8835141772689,200.51809636417747,233.54261070362355,240.42688753448184,0.006939757440139734,0.008258601797620045,0.06726820222512234,0.06593710547137925,3.5610154075687475,18.716222290394462,20.65239865469993,0.0022621109930364585,0.003422108033287984,0.0044134203607537874,0.0047719988745922965,0.011414642997252363,0.011830318769024796,0.012601429405414553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10846686068559785,0.10885751569553488,0.10532687126419958,0.0029672216519017977,0.017895786605397947,0.020180552171127367,0.022575144331026472,0.0023485180396819326,0.0027604675278445397,0.003555878016992911,0.00392287759566982,0.004817363971740443,0.005230655336693695,0.005616694150853367,0.006086126999790925,0.008576238486578019,0.26280683570894803,10.458520633458974,14.02591065795909,15.554197400413836,16.31440499359878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006835376521936373,0.01074621976960518,0.012474914833265804,0.012826262127226911,0.04517034221575458,0.0468409198050644,0.049378128508629986,5.340170352394392,5.133168027969357,18.75714029810382,52.497892662877554,62.619234092771585,94.27196142065077,99.78420272517812,0.010859226394583824,0.012663293884073988,0.01510492923826354,0.015969835530057035,0.07872214390867896,9.154101053960368,9.444020370871055,0.008499474702020315,0.014743216628135108,54.754196554568544,54.19356308937128,52.08503522451123,48.15084238520029,50.57810597708278,0.0015025326077319177,0.0016671286444655488,0.0021526948185356044,0.0023606593116883177,0.005606299729947088,0.005882472163603821,0.006383935228563067,0.004190204952200437,0.005158295001766367,0.008122558620102579,7.892702125124454,32.21648492852322,35.138630979208415,35.54186593995381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7759710151914685,0.7282694582874554,0.7191331363217855,0.2984619537502201,0.17099306263876776,0.011251716213138198,0.01249359344766734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
solar,1.5792860919243121,1.5814006894583592,29.91772976837909,33.89502326908017,49.13964130663105,80.8285723041174,96.39530100658803,0.021157537558494265,0.09475069640528899,2.8522608323481218,3.8517937335076753,5.806853391031465,7.445751139323652,8.519788322154602,4.224118097146784,4.225945372832082,14.72457372249987,20.004227628612476,19.99357683845656,20.006468399412476,32.41951145102573,1.288823081172681,1.5558325189172784,13.25878708463858,17.44333640204234,31.19200108334333,31.690831454048578,31.152277497158256,2.497727748667912,2.5002784351822833,22.95306317362546,35.993603009327956,57.15085112673423,69.95320027225698,82.05689875808716,2.2064756178233456,2.2092214567941646,12.290777777476414,18.77463468717648,30.524869065381626,42.425730235710446,57.03090475732317,46.68976276542429,46.69895258489338,61.61768948821596,73.8585988708211,78.58516475325119,78.59363698353133,117.10935446781907,0.9444220385619198,0.9443469717211916,0.9468548402332578,0.947982491512135,0.9370182949334258,0.9424722561453974,0.948471730395793,0.007981488566255773,0.008394506995149341,0.010108013962663876,0.01043628021411946,0.01075945223302446,0.01239676139470786,0.014538889717996478,7.1778934508470185,90.8388611070268,130.19691667130104,285.4339812716266,326.7112733395557,336.7567067790192,385.85874561746004,0.08713274386341797,0.08774908034871974,0.08904990878453486,0.08952015242057969,0.08298058489062163,0.08544538355604417,0.08957341780860995,11.35749167090687,11.367149520926171,83.62427083830886,119.89654393015167,139.36597713381585,153.9543700633343,195.0728475611345,11.85530856320101,11.857701530930251,11.859817731554623,11.860927120803561,11.848586012675428,11.853760268295611,11.861457198732788,4.064275867891666,18.232167313028604,30.012551933228583,60.944781401687706,75.31733334053163,76.6332093751808,105.69740514729125,0.07298174700867523,4.7250736951683825,15.835398192438918,23.525175919323715,28.58544669294574,30.551164499104285,32.968392427377445,0.7790512978673003,0.7831718169694623,9.511637266307526,17.248447702740368,32.86502081552493,37.505029511743736,48.47644719481613,0.024958940463040966,0.02552786520120614,0.9434016196397846,1.2765366173613828,2.754049655170303,2.7596682331354168,4.790835868536948,26.82522441787475,117.0497517888006,157.47781228000366,305.69304374885667,377.9503819070146,411.50126146823715,499.01989672507864,0.07507728791119282,0.07576590024940981,0.7828100016250529,0.7832912924678759,0.7752235382603073,0.7788181287571936,0.7843722564662976,0.1423814553959653,0.14303214633698594,6.792265842515707,7.204299430166017,10.022540906441186,10.265366304573202,11.262796018337275,0.0037451953552561337,0.006001693944846933,0.011064154569553324,0.011392792416638844,0.0109011249836319,0.012578386703235973,0.014797405964089306,4.300027172224203,4.301472563796626,10.242010250406484,12.598793543759566,23.867231110194922,23.872330792639968,26.060327692557628,0.04811770960823346,0.04926528039669203,0.05062025587851903,0.05103750668710738,0.04509268104074529,0.047392214210256654,0.05101404615126417,0.4939911773043557,0.49673029129125496,27.042362777533807,33.222522395161356,33.2124479665424,33.21614432779032,33.22308517321225,1.0088193415729416,8.887435892640125,14.519634058116326,21.509896288911303,27.78030675087443,29.078827596167347,30.105129944095637,1.5904561096606427,1.5944073397407519,11.123371472154346,14.174202141359658,15.222715710492144,22.48173239181187,27.407669277928562,0.013660154914986903,0.47755294781335783,10.425449923576931,16.08298885011917,20.73829718005569,21.31370599744467,21.20108937123721,0.4336762154048311,0.43351785064193865,0.4357287063019934,0.43648110331070056,0.42696683176673805,0.4313158159739916,0.43687751767102295,0.2996739849605253,0.30095002860397907,0.5285486248153349,1.7540115735920672,1.7322126572541998,1.6872449282957862,1.6373424513219024,0.5953172780923914,0.5971415800741372,8.423979984807922,10.716708577692444,16.47319124307936,18.480181391819738,28.982670277895135
coal,8.873101167883984,3.7232311988052107,0.013358817974782947,0.005328760529339395,0.0010811371461702307,0.00028823785042560336,2.657384568176474e-05,0.005961398100274313,0.006087248963155516,0.002285414213044121,0.00047056228167208464,0.001321404671656944,0.0003024657761645808,2.6973503008913443e-05,6.161553995219027,1.9516242963681494,0.13394565169621517,0.0654844214195807,0.0012544920567886901,0.0002912069744730715,2.6580110062624765e-05,2.102552287545361,0.004842616272965846,0.002426987266985206,0.00027737057509091357,0.0010632389219653279,0.0002847400348193773,2.400862666714054e-05,0.005474270500777877,0.005581104299037164,0.0020957257852850576,0.0004578466686851767,0.0012926566519159955,0.0002919568977063234,2.628236031164938e-05,13.404502135023556,6.269313034142804,0.17990196259391789,0.14676826058372064,0.0287588999100711,0.00032078667361687397,2.7337117239452788e-05,157.2427211317149,54.67921569658739,1.6945745104395487,0.6205726838706752,0.13021846995111033,0.00031162170239743643,2.7047382546269016e-05,13.382441448519556,2.2552638281823008,0.278395098810123,0.007220775018664801,0.0034789144471305865,0.00028245984995644484,2.6311272724200214e-05,0.005601204644811557,0.005650890182452116,0.0018156523465626042,0.0005112305586545935,0.0013077866419657202,0.0002932727540848101,2.684285987865286e-05,23.899780516184418,0.6471897564513709,0.001122905657018286,0.00039307989443112336,0.0010318900725321105,0.0002762441118653352,2.5718450006617514e-05,12.015646629170751,1.7788032828587452,0.2173316472990827,0.013313887747680357,0.001042122114708206,0.00027971742546602224,2.643909289616715e-05,30.89929700808807,0.005124495128287824,0.00209564464134948,0.0005231064455685899,0.0012658469165790658,0.00028917377823969414,2.612288740298178e-05,4.67548965398664,0.004515871533306386,0.0018037090176618407,0.000498713754101473,0.0012411142961980556,0.0002865642734060056,2.6154498806630007e-05,8.131989855802214,2.747061730045571,0.02893139602331089,0.00045002206262693636,0.0013511830338003396,0.0002581427681947306,2.553637567228783e-05,1.8219165510884743,1.133141872707801,0.0316616497855989,0.0008043624835241852,0.0014726556656879243,0.00027564928605764116,2.6618287001853833e-05,0.35209302999612724,0.0048039560739557416,0.002138001774214883,0.0004724009378686478,0.0013092817953297249,0.00030105742582422156,2.705033972901871e-05,6.702824453054356,0.50924848406063,0.1674043396967743,0.15383473830427297,0.04615559118725275,0.000261215285312801,2.5990042230070234e-05,69.80885896384336,26.753634952285584,1.718247558314348,0.17879743803606943,0.01327824323467031,0.0003033437343818114,2.6390671391528913e-05,0.005221477407407951,0.0053555080116500006,0.0017304832715970332,0.0005011876103387884,0.0012996329439965075,0.00029493822127507656,2.6901741336936163e-05,0.005252918308132012,0.005470516436124248,0.0019939630111471996,0.0005647316776231676,0.0013402849161426975,0.00029862241907543024,2.6811509783463975e-05,0.005215606429372943,0.005352838445523114,0.0017278488010241159,0.0005027773500836427,0.0013060906481953064,0.0002947785533024656,2.689359316733448e-05,42.92335944502188,11.00105445885389,1.113870131343372,0.36400044588171926,0.08735640395438958,0.0003092587539809577,2.6766918515258492e-05,0.0051268184583720365,0.005307424297408445,0.0013413737141470892,0.0004111604203359488,0.0012029244510929904,0.0002811508685437082,2.592671353254913e-05,126.24533838237292,47.50014913800184,1.0346386851381657,1.0597424139395917,0.09799029169044587,0.0003152839883139904,2.7527517715231704e-05,15.367073804724754,5.07526238868575,0.08640505352840179,0.0004719060645095266,0.001074075695318436,0.0002796578424965484,2.5836098847727215e-05,3.251986715779428,0.00484845034689075,0.0011279133592279804,0.00040535995502475567,0.0010654871079999663,0.0002869621324573941,2.6571209303174825e-05,0.006162521846305579,0.00632650426487415,0.0024208776941121468,0.0004824771652622758,0.001326398821302008,0.0003023860308452981,2.6956317238100322e-05,1.1201158902481918,0.16889173385927186,0.030005442779075166,0.011877963730700908,0.004249389090795417,0.00029863566144258343,2.6524500517945092e-05,0.005344776396675496,0.005545162057663788,0.002139744378974644,0.00046254504170559793,0.001324059484609709,0.0002977725637662514,2.6674764777402142e-05,3.805841994221554,1.8010280665713583,0.055729142679442706,0.02669836252731909,0.00873158423646871,0.000291127059443413,2.7047784648192693e-05
